name,gradeLevel,formattedAddress,latitude,longitude,neighbourhood,zipcode
Julia White,4,"Cass Street, Portsmouth, New Hampshire 03801, United States",43.070257,-70.7675665,Cass Street,03801
Sam Hill,2,"Hancock Street, Portsmouth, New Hampshire 03801, United States",43.07497,-70.7528205,South End,03801
Julia Allen,4,"Willard Avenue, Portsmouth, New Hampshire 03801, United States",43.0642175,-70.7653895,Wibird Area,03801
Lily Brown,3,"513 Thornton Street, Portsmouth, New Hampshire 03801, United States",43.073227,-70.776532,Christian Shore,03801
Paula Garcia,1,"Rockland Street, Portsmouth, New Hampshire 03801, United States",43.069858,-70.759441,Richards Avenue Area,03801
Sam Allen,2,"Gates Street, Portsmouth, New Hampshire 03801, United States",43.07483,-70.751949,South End,03801
Charlie Adams,3,"230 Lafayette Road, Portsmouth, New Hampshire 03801, United States",43.062069,-70.768922,Lafayette Park,03801
Kevin Green,3,"12 Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.072891,-70.76138,Richards Avenue Area,03801
Lily Davis,5,"719 Pleasant Street, Portsmouth, New Hampshire 03801, United States",43.073122,-70.750898,South End,03801
Alice Garcia,4,"808 Bridge Street, Manchester, New Hampshire 03104, United States",42.993681,-71.425255,Eaton Heights,03104
Michael Lee,2,"1763 Union Street, Manchester, New Hampshire 03104, United States",43.033263,-71.46285,North End,03104
Rachel Adams,5,"Whipple Street, Portsmouth, New Hampshire 03801, United States",43.0752045,-70.7757859,Christian Shore,03801
George White,2,"1953 Islington Street, Portsmouth, New Hampshire 03801, United States",43.057581,-70.785436,Portsmouth Plains,03801
Charlie Wilson,4,"New Castle Avenue, Portsmouth, New Hampshire 03801, United States",43.070468,-70.745669,Little Harbor,03801
Nancy Wilson,3,"Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.05608,-70.7740335681818,Portsmouth Plains,03801
Rachel Brown,4,"South Street, Portsmouth, New Hampshire 03801, United States",43.0658175,-70.7597385,Lincoln,03801
Oliver Garcia,2,"Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.0747005,-70.750327,South End,03801
Lily Adams,3,"12 Kane Street, Portsmouth, New Hampshire 03801, United States",43.07886,-70.770083,Christian Shore,03801
Fiona Clark,1,"210 Deer Street, Portsmouth, New Hampshire 03801, United States",43.078838,-70.76054,North End,03801
Oliver Johnson,3,"Aldrich Road, Portsmouth, New Hampshire 03801, United States",43.067279,-70.770189,Lafayette Park,03801
George Baker,1,"152 Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074667,-70.75007,South End,03801
Paula Hill,2,"354 Marcy Street, Portsmouth, New Hampshire 03801, United States",43.073066,-70.750793,South End,03801
Fiona Reed,1,"Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074546,-70.7508,South End,03801
Rachel Allen,5,"Brackett Lane, Portsmouth, New Hampshire 03801, United States",43.068337,-70.754319,Little Harbor,03801
Nancy Scott,2,"245 Russell Street, Manchester, New Hampshire 03104, United States",43.004857,-71.452239,Straw,03104
Bob Smith,1,"Willard Avenue, Portsmouth, New Hampshire 03801, United States",43.0642175,-70.7653895,Wibird Area,03801
Hannah Kim,2,"Salter Street, Portsmouth, New Hampshire 03801, United States",43.0725,-70.74937,South End,03801
Sam Harris,5,"Whipple Street, Portsmouth, New Hampshire 03801, United States",43.0752045,-70.7757859,Christian Shore,03801
Oliver Kim,1,"127 Mckinley Road, Portsmouth, New Hampshire 03801, United States",43.040466,-70.772091,Elwyn Park,03801
Bob Clark,3,"797 Marcy Street, Portsmouth, New Hampshire 03801, United States",43.070836,-70.749646,South End,03801
Quincy Brown,4,"Hancock Street, Portsmouth, New Hampshire 03801, United States",43.07497,-70.7528205,South End,03801
Daisy Turner,4,"Hancock Street, Portsmouth, New Hampshire 03801, United States",43.07497,-70.7528205,South End,03801
Charlie Adams,3,"Farm Lane, Portsmouth, New Hampshire 03801, United States",43.078808,-70.785036,Frank Jones Farm,03801
Lily Hill,5,"Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.0698125,-70.7593955,Richards Avenue Area,03801
Julia White,4,"216 Aldrich Road, Portsmouth, New Hampshire 03801, United States",43.066865,-70.770539,Lafayette Park,03801
Daisy Clark,4,"Congress Street, Portsmouth, New Hampshire 03801, United States",43.076422,-70.759307,Downtown,03801
Isaac Allen,1,"605 Wibird Street, Portsmouth, New Hampshire 03801, United States",43.064197,-70.762623,Wibird Area,03801
Bob Smith,4,"428 Union Street, Portsmouth, New Hampshire 03801, United States",43.067745,-70.76285,Wibird Area,03801
Oliver Allen,1,"677 Miller Avenue, Portsmouth, New Hampshire 03801, United States",43.066161,-70.75798,Lincoln,03801
George Hill,2,"93 Wibird Street, Portsmouth, New Hampshire 03801, United States",43.067901,-70.764324,Wibird Area,03801
Alice Davis,2,"Echo Avenue, Portsmouth, New Hampshire 03801, United States",43.0837015,-70.7889985,Frank Jones Farm,03801
Ethan Clark,3,"Langdon Street, Portsmouth, New Hampshire 03801, United States",43.074516,-70.7653624344262,Islington Creek,03801
Tina Reed,3,"Mckinley Road, Portsmouth, New Hampshire 03801, United States",43.040078,-70.768478,Elwyn Park,03801
Oliver Garcia,3,"1066 Maplewood Avenue, Portsmouth, New Hampshire 03801, United States",43.081995,-70.781235,Frank Jones Farm,03801
Quincy Reed,4,"Salter Street, Portsmouth, New Hampshire 03801, United States",43.0725,-70.74937,South End,03801
Ethan Smith,4,"Hancock Street, Portsmouth, New Hampshire 03801, United States",43.07497,-70.7528205,South End,03801
