name,gradeLevel,formattedAddress,latitude,longitude,neighbourhood,zipcode
Fiona Johnson,3,"720 Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.067064,-70.757217,Richards Avenue Area,03801
Lily Harris,1,"447 South Street, Portsmouth, New Hampshire 03801, United States",43.0681,-70.755626,Little Harbor,03801
Quincy Harris,1,"Freedom Circle, Portsmouth, New Hampshire 03801, United States",43.03016,-70.79462,Maplehaven,03801
Nancy Adams,1,"Adams Avenue, Portsmouth, New Hampshire 03801, United States",43.037709,-70.7667475,Elwyn Park,03801
Tina Allen,4,"456 High Street, Portsmouth, New Hampshire 03801, United States",43.078987,-70.759837,Downtown,03801
George Clark,4,"883 Marcy Court, Portsmouth, NH 03801",43.0708,-70.749628,South End,03801
Isaac Scott,5,"489 Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.053412,-70.778673,Portsmouth Plains,03801
Michael Smith,1,"Coakley Road, Portsmouth, New Hampshire 03801, United States",43.069067,-70.783198,Coakley Road,03801
Ethan Allen,0,"203 Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.055896,-70.773791,Portsmouth Plains,03801
Bob Brown,4,"571 Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.067017,-70.764913,Wibird Area,03801
Isaac White,3,"678 Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.06711,-70.757247,Richards Avenue Area,03801
Quincy Wilson,1,"Market Street, Portsmouth, New Hampshire 03801, United States",43.0822131818182,-70.7626760909091,Nobles Island,03801
Fiona Harris,1,"Pamela Drive, Portsmouth, New Hampshire 03801, United States",43.026801,-70.7985215,Maplehaven,03801
Isaac Miller,4,"Freedom Circle, Portsmouth, New Hampshire 03801, United States",43.03016,-70.79462,Maplehaven,03801
Julia Baker,0,"Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.07441,-70.750145,South End,03801
Julia Davis,2,"199 Cabot Street, Portsmouth, New Hampshire 03801, United States",43.072467,-70.765725,Goodwin Park,03801
Tina Smith,2,"Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074546,-70.7508,South End,03801
Kevin Hill,5,"Fleet Street, Portsmouth, New Hampshire 03801, United States",43.0761325714286,-70.7589378571429,Downtown,03801
Lily Wilson,0,"430 Islington Street, Portsmouth, New Hampshire 03801, United States",43.072045,-70.76769,Goodwin Park,03801
Alice Scott,0,"Fleet Street, Portsmouth, New Hampshire 03801, United States",43.0761325714286,-70.7589378571429,Downtown,03801
Alice Brown,4,"128 Brewster Street, Portsmouth, New Hampshire 03801, United States",43.075524,-70.765271,Islington Creek,03801
Kevin Lee,0,"Pamela Drive, Portsmouth, New Hampshire 03801, United States",43.026801,-70.7985215,Maplehaven,03801
Alice Brown,1,"654 Leslie Drive, Portsmouth, New Hampshire 03801, United States",43.0824,-70.771102,Cutts Cove,03801
Lily Davis,4,"Parker Street, Portsmouth, New Hampshire 03801, United States",43.0755905,-70.76288,Islington Creek,03801
Julia Allen,4,"South Mill Street, Portsmouth, New Hampshire 03801, United States",43.07322,-70.75026,South End,03801
Fiona Adams,4,"Farm Lane, Portsmouth, New Hampshire 03801, United States",43.078808,-70.785036,Frank Jones Farm,03801
Daisy Lee,2,"710 Leslie Drive, Portsmouth, New Hampshire 03801, United States",43.082402,-70.77119,Cutts Cove,03801
Oliver Hill,3,"Pamela Drive, Portsmouth, New Hampshire 03801, United States",43.026801,-70.7985215,Maplehaven,03801
Paula Baker,3,"61 Adams Avenue, Portsmouth, New Hampshire 03801, United States",43.037929,-70.767227,Elwyn Park,03801
Michael Reed,5,"66 Maple Haven, Portsmouth, NH 03801",43.081349,-70.784692,Frank Jones Farm,03801
Rachel Miller,4,"576 Maplewood Avenue, Portsmouth, New Hampshire 03801, United States",43.080928,-70.772497,Cutts Cove,03801
Daisy Reed,5,"393 Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.067826,-70.761079,Lincoln,03801
Daisy Reed,4,"648 Richards Lane, Portsmouth, NH 03801",43.067142,-70.757269,Richards Avenue Area,03801
Julia Garcia,5,"Gates Street, Portsmouth, New Hampshire 03801, United States",43.07483,-70.751949,South End,03801
Ethan Green,3,"853 Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.066919,-70.757122,Richards Avenue Area,03801
George Kim,3,"Brewster Street, Portsmouth, New Hampshire 03801, United States",43.07469,-70.7647515,Islington Creek,03801
Charlie Garcia,1,"Willard Avenue, Portsmouth, New Hampshire 03801, United States",43.0642175,-70.7653895,Wibird Area,03801
Fiona Clark,5,"Echo Avenue, Portsmouth, New Hampshire 03801, United States",43.0837015,-70.7889985,Frank Jones Farm,03801
George Smith,4,"259 Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.07421,-70.749716,South End,03801
Quincy Smith,4,"Pinehurst Road, Portsmouth, New Hampshire 03801, United States",43.06348,-70.7591115,Broad Street,03801
Sam Allen,5,"110 Austin Street, Portsmouth, New Hampshire 03801, United States",43.072268,-70.76328,Goodwin Park,03801
